dest_ip,dest_port,country
192.73.244.36,80,US
142.93.202.130,3128,US
104.225.220.233,80,US
35.225.22.61,80,US
66.80.0.115,3128,US
107.173.111.110,7890,US
188.40.57.101,80,DE
47.252.18.37,80,US
154.17.228.122,80,US
23.190.168.41,80,US
5.161.155.252,80,US
47.251.87.199,8008,US
34.44.49.215,80,US
163.5.128.37,14270,US
47.251.73.54,4145,US
18.219.243.198,3128,US
12.50.107.221,80,US
212.114.194.79,80,DE
52.229.30.3,80,US
89.58.57.45,80,DE
135.125.174.192,80,DE
152.32.148.233,3128,US
78.153.155.31,1081,US
165.227.5.10,8888,US
174.136.204.40,80,US
166.249.154.135,3128,US
162.223.90.144,80,US
