dest_ip,dest_port,country
91.107.182.124,82,DE
165.225.72.38,12144,DE
47.251.73.54,8118,US
8.209.96.245,3128,DE
141.98.153.86,80,DE
46.249.100.124,80,DE
8.211.51.115,9080,DE
80.74.54.148,3128,DE
138.201.198.53,80,DE
12.50.107.219,80,US
47.252.18.37,81,US
138.91.159.185,80,US
165.225.72.38,11559,DE
142.93.202.130,3128,US
165.225.72.38,10440,DE
165.225.72.38,10160,DE
47.251.87.199,2002,US
108.161.135.118,80,US
8.211.49.86,8443,DE
50.210.166.34,80,US
8.211.51.115,1080,DE
150.136.163.51,80,US
47.91.89.3,8443,DE
159.195.49.27,8888,DE
137.66.1.45,80,US
111.235.151.112,8443,DE
12.50.107.222,80,US
172.93.101.178,3128,US
47.251.74.38,6379,US
47.91.89.3,35,DE
8.211.51.115,4002,DE
8.211.42.167,3128,DE
159.65.245.255,80,US
34.43.46.91,80,US
85.214.107.177,80,DE
75.84.71.14,80,US
8.211.42.167,104,DE
91.107.182.124,84,DE
130.61.179.77,1234,DE
8.209.96.245,8080,DE
47.251.87.74,1036,US
8.209.96.245,18080,DE
174.104.115.21,80,US
47.251.73.54,90,US
54.69.32.70,8888,US
38.127.179.186,37234,US
165.225.72.38,10973,DE
142.93.195.158,80,US
8.211.49.86,3129,DE
165.225.72.38,10766,DE
47.89.159.212,8123,US
52.34.243.150,8080,US
