dest_ip,dest_port,country
92.118.112.25,1082,US
47.252.11.233,82,US
170.106.136.181,31002,US
198.46.87.212,3128,US
47.251.73.54,81,US
47.254.36.213,45,US
185.103.252.20,3128,DE
167.99.236.14,80,US
12.50.107.217,80,US
34.122.187.196,80,US
85.192.29.60,3128,DE
52.229.30.3,80,US
178.156.224.42,3128,US
47.251.87.199,20000,US
46.249.100.124,80,DE
207.246.234.115,4669,US
47.90.167.27,8123,US
45.159.79.101,3128,US
80.209.243.11,3128,US
144.31.25.69,21064,DE
209.141.62.12,5555,US
162.255.110.24,8080,US
38.76.150.55,1080,US
89.58.55.33,80,DE
216.9.225.157,3128,US
135.125.154.101,8899,DE
208.67.248.61,3128,US
