dest_ip,dest_port,country
142.93.202.130,3128,US
23.247.136.254,80,US
8.211.42.167,41890,DE
141.147.9.254,80,DE
47.77.216.82,1080,US
47.91.89.3,9080,DE
47.252.18.37,20,US
47.252.11.233,8443,US
174.104.115.21,80,US
8.211.51.115,8889,DE
174.138.119.88,80,US
167.99.236.14,80,US
47.252.11.233,45,US
85.214.100.194,80,DE
47.91.89.3,8080,DE
35.194.4.51,3128,US
47.252.11.233,80,US
198.111.166.184,80,US
47.251.87.74,9050,US
130.61.139.145,3128,DE
47.91.89.3,193,DE
8.211.51.115,4000,DE
8.211.49.86,8080,DE
34.135.166.24,80,US
141.98.153.86,80,DE
47.251.87.74,8060,US
8.211.49.86,8443,DE
47.251.87.199,1036,US
157.90.10.15,31293,DE
47.252.18.37,3128,US
159.65.245.255,80,US
89.58.55.33,80,DE
147.45.178.211,14658,DE
104.230.113.255,80,US
5.161.50.82,8118,US
8.211.49.86,8081,DE
34.44.49.215,80,US
47.251.74.38,1000,US
8.209.96.245,7070,DE
47.251.87.74,3128,US
12.50.107.217,80,US
157.90.10.15,3128,DE
47.251.87.199,9098,US
12.50.107.222,80,US
8.209.96.245,9080,DE
157.90.10.15,7060,DE
8.209.96.245,6379,DE
35.209.198.222,80,US
8.211.51.115,443,DE
157.90.10.15,55070,DE
46.249.100.124,80,DE
