dest_ip,dest_port,country
47.252.11.233,3129,US
8.211.49.86,3129,DE
8.209.96.245,89,DE
8.211.51.115,1036,DE
91.99.15.45,2095,DE
80.74.54.148,3128,DE
47.251.73.54,888,US
70.63.90.245,8080,US
20.127.128.70,8080,US
89.116.51.164,8080,US
149.248.215.39,8081,US
47.90.167.27,100,US
154.16.146.48,80,US
47.251.87.199,9080,US
8.211.49.86,6666,DE
47.252.11.233,1081,US
8.209.96.245,1234,DE
8.211.49.86,80,DE
47.252.11.233,6379,US
143.198.135.176,80,US
141.147.9.254,80,DE
47.91.89.3,35,DE
34.44.49.215,80,US
135.148.120.6,80,US
8.209.96.245,9098,DE
159.65.230.46,8888,US
138.68.235.51,80,US
47.251.74.38,4840,US
47.89.159.212,80,US
47.251.74.38,1000,US
47.90.167.27,9080,US
141.98.153.86,80,DE
47.251.74.38,808,US
47.91.89.3,3128,DE
47.89.159.212,13,US
5.161.50.82,8118,US
8.211.42.167,9098,DE
8.211.42.167,9080,DE
