dest_ip,dest_port,country
8.211.49.86,161,DE
103.35.190.182,1082,US
23.185.200.94,37514,US
70.63.90.245,8080,US
157.90.10.15,60601,DE
47.251.87.199,3129,US
207.246.234.115,4669,US
75.84.71.14,80,US
85.121.53.198,80,DE
174.138.119.88,80,US
47.91.89.3,1000,DE
8.211.51.115,443,DE
8.211.49.86,8008,DE
157.90.10.15,50045,DE
47.91.89.3,9080,DE
157.90.10.15,3530,DE
8.209.96.245,3129,DE
157.90.10.15,2030,DE
8.211.49.86,2002,DE
47.251.87.74,80,US
47.90.167.27,102,US
86.104.72.219,1081,US
47.252.11.233,999,US
108.170.12.13,80,US
47.91.89.3,9098,DE
138.68.235.51,80,US
47.251.87.199,4145,US
96.227.245.221,999,US
38.127.172.116,37234,US
157.90.10.15,50508,DE
12.50.107.217,80,US
38.127.179.147,37234,US
47.254.36.213,123,US
47.77.216.82,1080,US
157.90.10.15,65535,DE
8.209.96.245,9080,DE
157.90.10.15,57520,DE
52.229.30.3,80,US
157.90.10.15,3520,DE
47.85.51.197,1080,US
47.251.87.74,4002,US
47.90.149.238,111,US
47.251.87.199,8123,US
157.90.10.15,50501,DE
107.173.42.121,7890,US
8.209.96.245,89,DE
