dest_ip,dest_port,country
159.65.245.255,80,US
47.90.167.27,60000,US
103.147.152.12,1080,DE
104.225.220.233,80,US
46.249.100.124,80,DE
75.84.71.14,80,US
12.50.107.220,80,US
12.50.107.219,80,US
12.50.107.217,80,US
5.161.50.82,8118,US
159.65.230.46,8888,US
8.211.49.86,808,DE
159.65.221.25,80,US
8.211.49.86,8008,DE
34.135.166.24,80,US
47.254.36.213,104,US
49.51.244.112,8888,US
85.214.204.79,80,DE
8.211.42.167,1234,DE
144.24.41.48,9999,US
172.200.72.48,80,US
157.90.10.15,11099,DE
162.240.19.30,80,US
142.93.202.130,3128,US
138.68.235.51,80,US
