dest_ip,dest_port,country
91.99.146.21,8881,DE
23.81.87.202,8118,US
140.99.255.61,8443,US
70.35.196.194,8087,US
174.137.134.182,2999,US
104.129.192.156,11678,US
8.211.51.115,90,DE
47.254.36.213,8888,US
75.127.4.216,7890,US
207.244.248.97,80,US
104.129.192.156,10300,US
174.138.119.88,80,US
47.252.18.37,443,US
47.251.74.38,6379,US
202.61.225.20,3128,DE
172.241.167.194,8118,US
97.213.92.28,80,US
104.129.192.156,12508,US
186.241.90.120,7890,US
147.45.60.252,1081,US
47.89.159.212,1081,US
52.34.243.150,8080,US
104.129.192.156,11415,US
104.129.192.156,12557,US
47.251.74.38,1080,US
50.28.114.50,3128,US
47.252.11.233,999,US
104.129.192.156,11298,US
34.44.49.215,80,US
47.252.11.233,1081,US
147.45.60.241,1081,US
89.185.80.78,1081,US
34.43.46.91,443,US
