dest_ip,dest_port,country
23.138.88.96,999,PR
47.90.149.238,202,US
8.211.42.167,3128,DE
35.209.198.222,80,US
79.137.205.44,40000,DE
157.90.10.15,5050,DE
47.90.149.238,9080,US
107.150.41.226,18080,US
185.221.237.57,8443,DE
8.211.49.86,1088,DE
47.252.11.233,8443,US
47.252.18.37,10002,US
51.141.175.118,80,US
89.116.51.164,8080,US
47.91.89.3,35,DE
47.251.74.38,8888,US
47.252.18.37,8080,US
8.209.96.245,80,DE
47.90.149.238,4145,US
8.211.51.115,1081,DE
12.50.107.219,80,US
47.91.89.3,9080,DE
8.211.51.115,8889,DE
157.90.10.15,10411,DE
47.251.74.38,161,US
8.211.42.167,81,DE
138.91.159.185,80,US
47.91.89.3,8443,DE
47.89.159.212,8443,US
97.213.76.123,80,US
