dest_ip,dest_port,country
104.129.192.156,11834,US
34.43.46.91,80,US
142.93.202.130,3128,US
34.44.49.215,80,US
12.50.107.221,80,US
159.195.49.27,8888,DE
104.129.192.156,12212,US
147.45.60.110,1082,US
104.129.192.156,11201,US
80.74.54.148,3128,DE
159.65.230.46,8888,US
104.129.192.156,11515,US
147.45.60.124,1081,US
52.34.243.150,8080,US
147.45.60.136,1081,US
47.90.167.27,8123,US
104.129.192.156,10937,US
34.43.46.91,443,US
91.98.86.26,8888,DE
38.55.145.46,1081,US
15.204.151.148,3128,US
168.184.84.82,9443,US
193.32.177.152,8080,US
43.135.179.129,7890,US
178.130.47.41,1081,US
203.24.89.93,40001,US
144.31.25.69,21064,DE
152.22.72.24,80,US
153.72.68.0,8080,US
157.230.178.216,8080,US
103.237.102.191,11111,DE
205.215.247.164,3128,US
147.45.60.241,1081,US
8.211.42.167,8008,DE
108.170.12.13,80,US
147.45.60.241,1082,US
147.45.60.246,1081,US
47.89.159.212,8080,US
138.201.130.124,40001,DE
157.254.194.57,1080,US
137.66.1.45,80,US
172.245.159.204,40001,US
8.211.49.86,10801,DE
181.41.194.186,80,DE
104.129.192.156,11742,US
