dest_ip,dest_port,country
47.251.87.199,2000,US
8.211.51.115,4022,DE
8.209.96.245,9098,DE
8.211.51.115,1080,DE
89.58.55.33,80,DE
167.99.124.118,80,US
8.211.51.115,4145,DE
129.213.162.27,17777,US
47.251.74.38,3128,US
159.65.245.255,80,US
47.90.167.27,3129,US
47.252.18.37,443,US
141.98.153.86,80,DE
47.254.36.213,199,US
75.84.71.14,80,US
5.252.33.13,2025,DE
66.111.113.34,80,US
47.251.87.199,3128,US
172.200.72.48,80,US
47.251.73.54,808,US
157.90.10.15,45708,DE
47.89.159.212,8080,US
47.89.159.212,1081,US
198.111.166.184,80,US
102.129.170.109,37234,US
8.211.42.167,9098,DE
47.252.18.37,1080,US
138.91.159.185,80,US
23.247.136.254,80,US
47.251.73.54,888,US
8.211.49.86,10801,DE
