dest_ip,dest_port,country
138.91.159.185,80,US
157.90.10.15,45705,DE
47.90.167.27,6969,US
185.172.131.158,443,DE
157.90.10.15,80,DE
157.90.10.15,50015,DE
157.90.10.15,550,DE
52.34.243.150,8080,US
5.161.50.82,8118,US
8.211.42.167,1081,DE
54.157.28.162,1080,US
144.31.73.173,3128,DE
157.245.143.65,7890,US
157.90.10.15,7005,DE
47.89.159.212,8083,US
47.252.11.233,8081,US
167.71.245.33,3128,US
47.251.74.38,199,US
157.90.10.15,7540,DE
5.252.33.13,2025,DE
157.90.10.15,31295,DE
47.91.65.23,3128,DE
38.76.150.55,1080,US
