dest_ip,dest_port,country
174.138.162.37,30040,US
8.211.51.115,4000,DE
8.211.51.115,8889,DE
47.252.18.37,1080,US
47.251.74.38,8888,US
47.252.18.37,50,US
8.211.49.86,8008,DE
47.90.149.238,41,US
174.138.162.37,35648,US
162.214.159.94,8085,US
47.251.87.199,1080,US
47.251.73.54,9098,US
174.138.165.204,30747,US
47.251.73.54,92,US
8.211.42.167,8081,DE
8.209.96.245,3128,DE
8.211.42.167,5060,DE
108.161.135.118,80,US
47.91.89.3,9050,DE
116.202.108.111,3128,DE
47.252.18.37,1081,US
47.251.87.199,9098,US
47.252.11.233,20000,US
2.27.63.250,8118,DE
8.209.96.245,193,DE
45.91.248.107,80,US
47.89.159.212,8443,US
47.85.161.37,3128,US
174.138.165.211,38236,US
8.211.42.167,9080,DE
47.254.36.213,1080,US
