dest_ip,dest_port,country
5.161.103.41,88,US
23.224.193.43,3128,US
50.210.166.34,80,US
12.50.107.222,80,US
80.74.54.148,3128,DE
167.172.124.69,1080,US
142.93.202.130,3128,US
178.156.206.253,8118,US
8.211.42.167,9080,DE
75.84.71.14,80,US
85.214.107.177,80,DE
12.50.107.221,80,US
167.99.124.118,80,US
69.48.201.94,80,US
198.111.166.184,80,US
8.211.49.86,10000,DE
24.102.236.218,8888,US
157.230.220.25,4857,US
47.252.11.233,8081,US
47.251.87.74,1036,US
47.251.74.38,20,US
70.35.196.194,8087,US
12.50.107.220,80,US
3.137.86.220,443,US
91.107.182.124,82,DE
8.209.96.245,9098,DE
47.252.18.37,8083,US
8.211.49.86,7777,DE
34.43.46.91,80,US
