dest_ip,dest_port,country
50.203.147.158,80,US
47.89.159.212,5060,US
167.99.122.154,3000,US
23.247.136.254,80,US
165.227.5.10,8888,US
70.63.90.245,8080,US
143.198.135.176,80,US
174.136.204.40,80,US
20.81.205.173,80,US
51.141.175.118,80,US
168.235.110.63,3128,US
8.211.42.167,9080,DE
47.252.18.37,8080,US
167.99.124.118,80,US
174.138.119.88,80,US
172.86.92.68,31337,DE
81.169.213.169,8888,DE
165.227.118.27,80,US
12.50.107.220,80,US
162.240.19.30,80,US
47.251.74.38,8080,US
47.90.149.238,90,US
85.214.204.79,80,DE
154.16.146.48,80,US
47.89.159.212,11,US
66.80.0.115,3128,US
188.40.57.101,80,DE
154.17.228.122,80,US
209.135.168.41,80,US
162.223.90.144,80,US
192.73.244.36,80,US
47.91.89.3,11,DE
154.17.224.118,80,US
107.174.231.218,8888,US
