dest_ip,dest_port,country
45.66.249.187,8181,US
85.234.100.149,1080,DE
8.211.51.115,144,DE
47.91.89.3,8040,DE
47.251.74.38,8888,US
47.251.87.74,4145,US
159.65.245.255,80,US
67.203.23.79,8081,US
152.53.20.190,20000,DE
47.89.159.212,8080,US
98.147.60.146,48678,US
165.154.162.73,8888,US
195.133.65.238,10909,DE
137.66.1.45,80,US
167.99.236.14,80,US
103.237.102.191,11111,DE
12.50.107.221,80,US
8.211.42.167,8083,DE
47.90.167.27,8080,US
8.211.42.167,8081,DE
80.74.54.148,3128,DE
138.68.235.51,80,US
8.209.96.245,6379,DE
47.251.87.199,8081,US
45.61.133.104,7777,US
138.91.159.185,80,US
198.111.166.184,80,US
141.98.153.86,80,DE
104.207.153.122,10808,US
47.252.18.37,3129,US
157.230.178.216,40000,US
