dest_ip,dest_port,country
47.254.36.213,9098,US
8.209.96.245,9098,DE
138.124.106.230,443,DE
47.251.73.54,64,US
23.224.193.45,3128,US
47.251.87.199,312,US
150.241.116.167,443,DE
8.209.96.245,31433,DE
154.9.30.1,50000,US
12.50.107.219,80,US
34.44.49.215,80,US
8.209.96.245,89,DE
8.211.51.115,104,DE
34.209.216.57,8080,US
8.211.51.115,10,DE
200.5.26.3,8087,PR
8.211.51.115,4145,DE
208.82.61.64,3128,US
8.211.42.167,3129,DE
47.251.87.74,1036,US
144.202.14.153,50000,US
34.134.231.117,3129,US
8.211.42.167,8083,DE
47.254.36.213,8081,US
205.215.247.164,3128,US
8.211.42.167,8005,DE
47.90.149.238,6379,US
97.213.76.123,80,US
47.252.18.37,13,US
12.50.107.221,80,US
47.252.11.233,8081,US
47.90.149.238,11,US
47.252.11.233,9080,US
47.254.36.213,8085,US
46.249.100.124,80,DE
47.251.73.54,808,US
49.51.244.112,8888,US
47.91.89.3,8040,DE
12.50.107.220,80,US
8.211.49.86,2002,DE
