dest_ip,dest_port,country
8.211.51.115,9098,DE
167.99.124.118,80,US
47.89.159.212,9098,US
47.251.87.199,9098,US
47.252.18.37,9080,US
47.251.87.199,45,US
8.211.51.115,10000,DE
47.251.74.38,8445,US
141.147.9.254,80,DE
159.195.49.27,8888,DE
8.211.42.167,8081,DE
8.211.49.86,1080,DE
85.214.204.79,80,DE
192.203.0.250,999,PR
138.91.159.185,80,US
8.211.42.167,3128,DE
194.58.33.7,3128,DE
47.251.74.38,8047,US
34.122.187.196,80,US
66.181.39.197,3128,US
12.50.107.221,80,US
8.209.96.245,4145,DE
47.252.18.37,3129,US
8.211.49.86,808,DE
47.91.89.3,9098,DE
47.254.36.213,199,US
47.90.149.238,1080,US
144.202.14.153,50000,US
47.252.11.233,1081,US
47.90.149.238,41,US
47.90.149.238,80,US
46.249.100.124,80,DE
205.215.247.164,3128,US
47.91.89.3,9050,DE
12.50.107.217,80,US
102.129.170.123,37234,US
8.211.51.115,90,DE
8.211.49.86,50070,DE
47.251.87.74,1080,US
47.252.11.233,6379,US
91.107.182.124,83,DE
12.50.107.219,80,US
47.251.73.54,5060,US
162.240.19.30,80,US
138.201.198.53,80,DE
47.252.18.37,999,US
104.152.50.252,8000,US
141.98.153.86,80,DE
143.198.135.176,80,US
70.35.196.194,8087,US
158.101.175.124,5566,DE
