dest_ip,dest_port,country
165.227.118.27,80,US
89.19.209.217,31285,DE
212.114.194.78,80,DE
75.84.71.14,80,US
51.141.175.118,80,US
192.73.244.36,80,US
154.17.224.118,80,US
162.240.154.26,3128,US
23.88.88.102,443,DE
47.252.18.37,9098,US
212.114.194.75,80,DE
47.90.167.27,9080,US
12.50.107.222,80,US
167.99.124.118,80,US
23.190.168.41,80,US
209.135.168.41,80,US
47.89.159.212,31281,US
212.114.194.73,80,DE
50.203.147.156,80,US
104.197.218.238,8080,US
212.114.194.79,80,DE
107.150.52.100,80,US
91.65.94.20,80,DE
216.229.112.25,8080,US
88.99.27.17,5112,DE
23.247.136.254,80,US
23.88.88.102,80,DE
50.210.166.34,80,US
128.199.1.8,3128,US
12.50.107.217,80,US
12.50.107.221,80,US
