dest_ip,dest_port,country
162.214.159.94,8085,US
47.254.36.213,32764,US
80.74.54.148,3128,DE
47.251.87.199,8081,US
47.254.122.220,5443,US
116.204.166.149,8080,DE
47.90.149.238,8008,US
47.85.161.37,3128,US
47.91.89.3,35,DE
143.198.135.176,80,US
8.209.96.245,7070,DE
47.89.159.212,20000,US
47.252.18.37,3128,US
152.53.183.107,8081,DE
154.12.231.32,80,US
8.211.51.115,31433,DE
5.42.127.131,80,DE
73.162.86.230,443,US
103.237.102.191,11111,DE
73.162.86.230,8194,US
47.252.11.233,5060,US
47.89.159.212,8010,US
47.254.36.213,3128,US
174.138.165.211,39129,US
47.90.149.238,1036,US
47.254.36.213,1081,US
47.90.167.27,6379,US
47.251.73.54,11,US
45.91.248.107,80,US
34.44.49.215,80,US
47.251.87.74,80,US
8.209.96.245,18080,DE
8.209.96.245,8081,DE
137.66.1.45,80,US
167.99.236.14,80,US
154.29.153.164,35554,US
67.203.23.79,8081,US
