dest_ip,dest_port,country
89.116.51.164,8080,US
12.50.107.221,80,US
47.90.149.238,4145,US
47.90.167.27,8080,US
8.211.51.115,10243,DE
47.251.73.54,92,US
157.90.10.15,2030,DE
98.153.152.141,7070,US
47.251.87.74,1080,US
157.90.10.15,1041,DE
12.50.107.219,80,US
47.254.36.213,123,US
77.110.107.80,8080,DE
47.89.159.212,93,US
47.252.11.233,20,US
47.252.18.37,1081,US
89.208.106.138,10808,DE
34.44.49.215,80,US
47.89.159.212,5060,US
47.251.73.54,1080,US
142.93.202.130,3128,US
141.11.93.27,8080,US
85.214.107.177,80,DE
157.90.10.15,11099,DE
154.64.232.35,8080,US
157.90.10.15,3128,DE
157.90.10.15,7040,DE
