dest_ip,dest_port,country
109.71.254.4,80,DE
47.89.159.212,8123,US
159.89.245.69,53971,US
64.83.246.100,5999,US
8.211.51.115,80,DE
91.99.78.151,80,DE
47.91.89.3,1081,DE
51.81.245.3,17981,US
47.252.11.233,9080,US
100.21.211.143,3128,US
193.108.119.63,80,DE
8.209.96.245,8443,DE
167.86.93.118,8031,DE
138.68.60.8,80,US
192.73.244.36,80,US
78.47.127.91,80,DE
138.199.233.152,80,DE
209.97.150.167,3128,US
142.93.202.130,3128,US
5.189.130.42,23055,DE
159.69.57.20,8880,DE
4.156.78.45,80,US
54.242.208.61,3128,US
62.171.146.164,80,DE
188.245.239.104,4001,DE
75.119.144.209,3128,DE
8.211.49.86,3128,DE
