dest_ip,dest_port,country
8.211.49.86,5007,DE
172.200.72.48,80,US
91.98.78.64,80,DE
142.93.202.130,3128,US
47.252.11.233,9080,US
47.252.18.37,8081,US
178.130.47.129,1082,US
47.89.159.212,6379,US
108.161.135.118,80,US
50.203.147.154,80,US
8.211.49.86,10000,DE
47.91.89.3,8081,DE
45.59.186.60,80,US
8.211.42.167,8080,DE
50.210.166.34,80,US
8.211.51.115,8081,DE
81.169.213.169,8888,DE
34.44.49.215,80,US
47.251.87.199,2002,US
174.136.204.40,80,US
8.211.51.115,10,DE
188.40.57.101,80,DE
47.90.167.27,8443,US
