dest_ip,dest_port,country
51.141.175.118,80,US
47.252.18.37,9080,US
47.251.74.38,80,US
8.211.49.86,1088,DE
8.211.42.167,544,DE
8.211.42.167,41890,DE
47.91.89.3,115,DE
66.111.113.34,80,US
47.90.167.27,3128,US
47.251.73.54,9098,US
47.251.87.199,4145,US
8.211.51.115,8081,DE
80.74.54.148,3128,DE
52.229.30.3,80,US
47.251.87.199,3129,US
8.211.42.167,1234,DE
47.89.159.212,1080,US
47.254.36.213,8081,US
89.208.106.138,10808,DE
47.91.89.3,8080,DE
47.91.89.3,8443,DE
47.251.87.74,8080,US
47.90.149.238,41,US
47.251.74.38,9080,US
20.127.128.70,8080,US
162.240.154.26,3128,US
172.200.72.48,80,US
