dest_ip,dest_port,country
47.91.89.3,1080,DE
8.209.96.245,9098,DE
8.211.51.115,8008,DE
8.211.49.86,9098,DE
162.245.85.36,80,US
47.252.11.233,5060,US
23.247.136.254,80,US
174.138.119.88,80,US
192.73.244.36,80,US
47.91.89.3,35,DE
45.59.186.60,80,US
138.91.159.185,80,US
8.211.42.167,41890,DE
8.211.51.115,31433,DE
163.5.128.150,14270,US
91.107.129.23,8080,DE
8.209.96.245,5060,DE
159.65.221.25,80,US
143.198.135.176,80,US
47.251.87.199,3128,US
8.209.96.245,3129,DE
47.251.74.38,1081,US
47.91.89.3,9050,DE
156.238.253.23,10000,US
8.211.49.86,808,DE
8.211.49.86,3129,DE
212.114.194.78,80,DE
8.211.51.115,1080,DE
8.211.42.167,544,DE
