dest_ip,dest_port,country
47.251.74.38,79,US
23.247.136.254,80,US
8.211.49.86,8081,DE
47.90.167.27,8443,US
8.211.42.167,104,DE
172.200.72.48,80,US
47.252.11.233,84,US
8.211.42.167,8081,DE
8.211.51.115,80,DE
8.211.42.167,5060,DE
47.254.36.213,123,US
15.204.151.144,3128,US
47.251.87.199,1081,US
89.58.55.33,80,DE
47.91.89.3,8081,DE
174.138.119.88,80,US
12.50.107.217,80,US
8.209.96.245,18080,DE
47.252.18.37,9080,US
12.50.107.222,80,US
154.16.146.46,80,US
172.193.178.226,80,US
23.88.88.102,80,DE
47.251.73.54,888,US
47.251.87.199,9098,US
167.71.245.33,3128,US
168.235.110.63,3128,US
