dest_ip,dest_port,country
47.90.167.27,3128,US
89.116.51.164,8080,US
8.211.51.115,144,DE
47.91.89.3,1000,DE
154.16.146.41,80,US
12.50.107.222,80,US
35.225.22.61,80,US
47.90.149.238,9080,US
47.90.167.27,443,US
23.27.177.232,24574,US
8.211.51.115,4000,DE
47.89.159.212,31281,US
8.211.51.115,3333,DE
23.247.136.254,80,US
8.209.96.245,3128,DE
12.50.107.217,80,US
47.89.159.212,9098,US
12.50.107.221,80,US
85.214.204.79,80,DE
8.211.49.86,6666,DE
157.90.10.15,31295,DE
209.126.84.232,8888,US
47.252.11.233,8080,US
161.35.70.36,8888,DE
155.117.18.36,25388,US
47.251.87.74,13,US
15.204.151.141,3128,US
47.89.159.212,80,US
51.141.175.118,80,US
12.50.107.219,80,US
47.251.87.74,80,US
98.154.21.253,4228,US
76.169.128.104,8080,US
174.138.119.88,80,US
