dest_ip,dest_port,country
47.91.89.3,11,DE
12.50.107.222,80,US
8.211.49.86,100,DE
47.254.36.213,199,US
47.251.74.38,6379,US
8.211.51.115,84,DE
8.211.49.86,8008,DE
130.61.174.200,1080,DE
47.252.18.37,6379,US
47.90.167.27,8081,US
98.147.60.146,48678,US
8.211.49.86,2002,DE
34.44.49.215,80,US
47.251.73.54,92,US
47.251.73.54,90,US
91.108.243.203,3128,DE
47.251.74.38,808,US
47.251.74.38,1080,US
8.209.96.245,89,DE
47.251.73.54,8834,US
45.10.163.12,80,DE
80.74.54.148,3128,DE
8.209.96.245,45,DE
172.200.72.48,80,US
89.116.51.164,8080,US
149.248.215.39,8081,US
