dest_ip,dest_port,country
12.50.107.220,80,US
47.89.159.212,80,US
8.211.49.86,9050,DE
104.152.50.252,8000,US
8.211.49.86,50070,DE
85.214.204.79,80,DE
71.198.208.169,443,US
47.251.87.74,8080,US
47.254.36.213,50,US
141.98.153.86,80,DE
47.251.73.54,5060,US
8.211.49.86,9080,DE
47.254.36.213,20,US
8.209.96.245,3129,DE
49.51.228.35,81,US
159.65.245.255,80,US
47.251.74.38,4840,US
8.211.42.167,41890,DE
8.209.96.245,6379,DE
108.161.135.118,80,US
47.91.89.3,11,DE
8.209.96.245,45,DE
47.252.11.233,3129,US
47.90.149.238,31281,US
138.201.198.53,80,DE
47.91.89.3,1080,DE
47.251.74.38,1080,US
12.50.107.219,80,US
47.91.89.3,5060,DE
47.251.87.199,3129,US
47.90.167.27,8123,US
47.251.87.199,85,US
12.218.209.130,53281,US
34.43.46.91,443,US
174.138.119.88,80,US
47.252.18.37,3128,US
46.249.100.124,80,DE
91.107.182.124,82,DE
47.89.159.212,1080,US
8.211.51.115,1081,DE
