dest_ip,dest_port,country
138.124.106.230,443,DE
208.82.61.64,3128,US
52.34.243.150,8080,US
162.240.19.30,80,US
159.69.190.252,1080,DE
47.251.87.74,84,US
188.209.138.213,1080,US
159.195.49.27,8888,DE
47.251.87.199,2002,US
47.90.167.27,8123,US
185.204.170.130,83,DE
137.66.1.45,80,US
34.209.216.57,8080,US
108.161.135.118,80,US
47.91.89.3,8181,DE
47.252.11.233,8443,US
8.211.51.115,88,DE
8.211.49.86,8008,DE
70.35.196.194,8089,US
47.90.167.27,5060,US
47.91.89.3,11,DE
8.211.51.115,104,DE
8.209.96.245,7070,DE
8.211.51.115,1036,DE
47.89.159.212,11,US
12.50.107.219,80,US
8.209.96.245,31433,DE
47.90.167.27,100,US
207.177.122.144,8080,US
47.254.36.213,104,US
8.209.96.245,8123,DE
47.251.73.54,8118,US
47.251.87.199,20125,US
8.211.49.86,119,DE
38.127.179.39,37234,US
138.91.159.185,80,US
47.254.36.213,8085,US
47.251.87.74,1081,US
8.211.42.167,8080,DE
47.251.87.199,8081,US
8.211.42.167,80,DE
47.252.18.37,13,US
209.62.196.68,8080,US
