dest_ip,dest_port,country
174.138.119.88,80,US
47.252.11.233,10,US
12.50.107.219,80,US
8.209.96.245,6379,DE
47.252.18.37,20,US
47.91.89.3,3128,DE
47.252.18.37,8443,US
47.251.87.199,8081,US
47.251.87.74,20125,US
47.90.149.238,3128,US
47.89.159.212,93,US
23.88.88.105,443,DE
35.225.22.61,80,US
8.211.51.115,8443,DE
8.211.51.115,3128,DE
47.91.89.3,8081,DE
47.90.167.27,8443,US
8.211.51.115,84,DE
47.251.74.38,8047,US
47.251.73.54,8081,US
8.211.42.167,80,DE
47.91.89.3,80,DE
162.240.19.30,80,US
8.211.49.86,6666,DE
