dest_ip,dest_port,country
47.252.18.37,9080,US
52.229.30.3,80,US
150.136.163.51,80,US
216.75.6.246,3128,US
169.197.182.33,8080,US
144.31.73.173,3128,DE
216.75.6.247,3128,US
47.251.74.38,808,US
141.98.153.86,80,DE
135.125.154.101,8899,DE
104.36.236.101,8080,US
67.23.62.138,8080,US
208.67.248.61,3128,US
208.67.248.58,3128,US
138.124.93.170,3129,DE
47.90.149.238,8888,US
45.32.192.240,9000,US
168.222.254.26,8888,DE
8.211.51.115,80,DE
89.58.55.33,80,DE
50.210.166.34,80,US
12.50.107.222,80,US
209.38.200.247,1080,DE
47.251.73.54,81,US
38.127.179.83,37234,US
23.224.193.42,3128,US
12.50.107.220,80,US
165.227.133.230,8888,DE
34.44.49.215,80,US
92.118.112.25,1081,US
47.91.89.3,1081,DE
47.254.36.213,1080,US
46.249.100.124,80,DE
92.118.112.25,1082,US
144.24.41.48,9999,US
136.0.3.35,1234,US
159.65.245.255,80,US
143.244.207.176,1024,DE
52.34.243.150,8080,US
104.128.228.69,8118,US
