dest_ip,dest_port,country
47.90.167.27,8443,US
52.34.243.150,8080,US
199.7.149.90,3128,US
47.251.73.54,3128,US
47.252.18.37,6379,US
47.90.149.238,9080,US
152.53.136.178,10000,DE
198.111.166.184,80,US
47.251.87.74,1081,US
34.44.49.215,80,US
199.7.149.96,3128,US
34.94.46.8,80,US
47.90.167.27,443,US
8.211.49.86,8081,DE
103.237.102.191,11111,DE
47.252.18.37,45,US
47.252.11.233,8443,US
47.251.87.199,80,US
47.90.167.27,8081,US
8.211.42.167,5060,DE
47.251.73.54,8080,US
8.211.42.167,8005,DE
143.198.135.176,80,US
159.65.230.46,8888,US
47.89.159.212,80,US
8.211.51.115,1081,DE
208.67.28.29,58090,US
67.203.23.79,8081,US
47.91.89.3,8081,DE
47.89.159.212,3129,US
