dest_ip,dest_port,country
130.61.174.200,1080,DE
47.251.74.38,3129,US
47.251.74.38,8047,US
98.172.140.76,8080,US
47.90.167.27,8880,US
141.98.153.86,80,DE
8.211.51.115,10243,DE
47.91.89.3,9050,DE
8.209.96.245,8082,DE
47.89.159.212,5060,US
8.211.49.86,10000,DE
8.211.51.115,1036,DE
8.211.51.115,4145,DE
167.99.236.14,80,US
47.251.87.74,1081,US
154.64.232.135,7890,US
8.211.42.167,9080,DE
12.50.107.222,80,US
172.200.72.48,80,US
198.111.166.184,80,US
47.91.89.3,80,DE
47.91.89.3,8040,DE
174.138.119.88,80,US
47.251.87.74,4444,US
88.216.98.189,53986,US
8.209.96.245,193,DE
47.90.149.238,9080,US
47.251.73.54,8081,US
8.211.49.86,161,DE
47.252.18.37,8834,US
47.89.159.212,13,US
62.133.60.126,24558,DE
8.209.96.245,9098,DE
47.90.149.238,9098,US
12.50.107.219,80,US
8.211.49.86,119,DE
47.89.159.212,80,US
159.65.245.255,80,US
47.252.11.233,1081,US
12.50.107.221,80,US
47.251.87.199,3128,US
47.254.36.213,199,US
47.251.87.199,2083,US
