dest_ip,dest_port,country
174.138.119.88,80,US
47.254.36.213,3001,US
8.211.49.86,8080,DE
47.251.73.54,9080,US
159.65.230.46,8888,US
172.85.99.150,16062,US
137.66.1.45,80,US
152.53.183.107,8082,DE
8.211.51.115,8008,DE
8.211.51.115,5060,DE
159.195.194.242,8080,DE
31.56.65.108,80,US
23.95.91.167,80,US
198.111.166.184,80,US
167.233.169.253,1082,DE
174.138.165.202,34869,US
47.89.159.212,9080,US
23.228.86.236,8081,US
135.125.179.41,3128,DE
24.153.226.234,8056,US
124.198.131.164,3128,US
8.209.96.245,8443,DE
47.90.149.238,3128,US
8.211.42.167,80,DE
174.138.162.36,37255,US
47.254.36.213,20,US
8.211.42.167,3129,DE
141.98.153.86,80,DE
47.90.167.27,8443,US
47.90.167.27,102,US
47.90.149.238,111,US
45.91.248.107,80,US
116.204.166.48,8080,DE
