dest_ip,dest_port,country
142.93.202.130,3128,US
174.138.119.88,80,US
35.225.22.61,80,US
154.17.224.118,80,US
52.229.30.3,80,US
192.73.244.36,80,US
209.38.51.97,3128,US
12.50.107.217,80,US
43.130.6.42,80,US
8.211.49.86,2000,DE
23.247.136.254,80,US
23.88.88.102,80,DE
5.161.155.252,80,US
167.172.253.162,4857,US
34.44.49.215,80,US
172.193.178.226,80,US
12.50.107.219,80,US
45.59.186.60,80,US
165.227.5.10,8888,US
12.50.107.220,80,US
162.240.19.30,80,US
12.50.107.221,80,US
8.211.49.86,10801,DE
198.12.85.213,80,US
216.229.112.25,8080,US
