dest_ip,dest_port,country
143.110.232.177,80,US
8.211.49.86,8081,DE
162.241.207.217,80,US
8.211.49.86,9050,DE
138.199.233.152,80,DE
162.214.165.203,80,US
109.71.254.4,80,DE
47.251.87.199,20125,US
34.122.187.196,80,US
192.73.244.36,80,US
138.68.60.8,80,US
8.209.96.245,4002,DE
8.211.42.167,8083,DE
47.91.89.3,1000,DE
47.251.87.74,1080,US
8.211.51.115,1081,DE
8.211.51.115,3129,DE
47.251.73.54,6379,US
20.84.109.185,80,US
47.90.149.238,11,US
47.90.167.27,8443,US
23.247.136.254,80,US
47.251.87.74,4145,US
78.46.84.169,8080,DE
85.215.64.49,80,DE
23.237.210.82,80,US
159.65.230.46,8888,US
