dest_ip,dest_port,country
8.209.96.245,18080,DE
8.211.51.115,9080,DE
47.91.89.3,8443,DE
8.211.49.86,9050,DE
8.209.96.245,3129,DE
8.211.49.86,20002,DE
43.135.145.201,10808,US
159.65.230.46,8888,US
47.89.159.212,137,US
142.93.202.130,3128,US
47.252.18.37,1081,US
34.69.61.247,80,US
8.211.49.86,6666,DE
8.211.51.115,3129,DE
198.12.116.108,1080,US
52.34.243.150,8080,US
3.211.120.181,443,US
103.237.102.191,11111,DE
8.209.96.245,80,DE
141.98.153.86,80,DE
143.198.135.176,80,US
153.72.68.0,8081,US
8.211.42.167,8005,DE
5.161.103.41,88,US
47.85.161.37,3128,US
47.252.11.233,8443,US
47.91.89.3,5060,DE
47.252.11.233,6379,US
67.203.23.79,8081,US
8.211.42.167,544,DE
47.251.73.54,8081,US
