dest_ip,dest_port,country
47.252.11.233,91,US
47.251.87.199,20125,US
159.65.221.25,80,US
47.252.11.233,84,US
47.254.36.213,1080,US
8.209.96.245,3128,DE
47.251.74.38,79,US
80.74.54.148,3128,DE
130.61.174.200,1080,DE
34.215.145.214,80,US
8.211.42.167,25565,DE
8.211.49.86,3129,DE
8.211.49.86,8008,DE
47.251.87.74,8080,US
149.248.215.39,8081,US
8.209.96.245,4002,DE
47.254.153.78,8024,DE
47.251.87.74,13,US
47.252.11.233,45,US
8.211.51.115,10243,DE
8.211.49.86,808,DE
12.50.107.221,80,US
47.251.73.54,90,US
85.214.107.177,80,DE
