dest_ip,dest_port,country
8.211.49.86,9050,DE
47.89.159.212,8443,US
47.251.74.38,8080,US
8.209.96.245,8081,DE
12.50.107.222,80,US
141.98.153.86,80,DE
34.122.187.196,80,US
47.252.18.37,6379,US
84.21.173.170,3128,DE
47.251.73.54,8834,US
47.254.36.213,9098,US
47.90.167.27,8080,US
8.211.42.167,1081,DE
47.251.74.38,1080,US
8.211.51.115,80,DE
138.124.99.216,8888,DE
91.108.243.203,3128,DE
142.93.202.130,3128,US
47.251.73.54,1080,US
85.214.107.177,80,DE
47.251.87.74,8080,US
47.90.167.27,8081,US
89.58.55.33,80,DE
149.51.42.10,8080,US
89.116.51.164,8080,US
23.88.88.102,80,DE
8.211.42.167,5060,DE
47.252.11.233,20,US
198.111.166.184,80,US
135.148.120.6,80,US
192.73.244.36,80,US
47.89.159.212,9098,US
47.91.89.3,1000,DE
138.91.159.185,80,US
