dest_ip,dest_port,country
8.211.49.86,80,DE
8.211.51.115,31433,DE
47.254.36.213,8443,US
8.211.49.86,100,DE
8.211.42.167,5060,DE
8.209.96.245,9098,DE
8.211.42.167,1080,DE
47.90.149.238,4002,US
47.251.74.38,1081,US
47.91.89.3,35,DE
85.214.107.177,80,DE
47.90.167.27,8123,US
47.252.11.233,999,US
12.50.107.221,80,US
172.193.178.226,80,US
47.251.87.199,1081,US
141.98.153.86,80,DE
154.16.146.48,80,US
47.251.73.54,9098,US
35.225.22.61,80,US
154.16.146.44,80,US
172.200.72.48,80,US
12.50.107.222,80,US
47.252.11.233,84,US
138.91.159.185,80,US
47.90.167.27,8443,US
47.91.89.3,6379,DE
8.211.49.86,161,DE
89.58.55.33,80,DE
47.91.89.3,8081,DE
23.247.136.254,80,US
47.252.18.37,8060,US
