dest_ip,dest_port,country
81.169.213.169,8888,DE
47.252.11.233,999,US
8.209.96.245,5060,DE
192.73.243.65,3128,US
8.211.51.115,5060,DE
47.91.89.3,6379,DE
35.206.88.200,8888,US
205.209.118.30,3138,US
47.91.89.3,5060,DE
216.229.112.25,8080,US
51.141.175.118,80,US
52.229.30.3,80,US
104.225.220.233,80,US
174.136.204.40,80,US
47.252.11.233,84,US
8.211.49.86,8888,DE
47.91.89.3,1081,DE
47.252.18.37,9080,US
173.249.210.102,80,US
141.98.153.86,80,DE
95.179.242.209,80,DE
12.50.107.219,80,US
137.184.96.68,80,US
47.251.73.54,64,US
8.211.51.115,443,DE
8.211.42.167,8083,DE
47.251.74.38,20,US
8.211.42.167,8005,DE
47.252.18.37,100,US
34.44.49.215,80,US
23.88.88.102,80,DE
47.251.74.38,8080,US
154.16.146.43,80,US
8.211.49.86,10000,DE
47.254.36.213,3001,US
209.135.168.41,80,US
209.38.222.145,8080,DE
50.203.147.158,80,US
12.50.107.220,80,US
35.225.22.61,80,US
47.251.74.38,8888,US
47.252.18.37,8834,US
8.211.42.167,3129,DE
47.251.73.54,90,US
12.50.107.217,80,US
75.84.71.14,80,US
8.211.49.86,1080,DE
50.203.147.155,80,US
47.90.149.238,5060,US
74.103.66.15,80,US
47.90.149.238,4145,US
8.211.51.115,4145,DE
