dest_ip,dest_port,country
47.91.89.3,9098,DE
47.251.87.74,1036,US
8.209.96.245,1099,DE
47.254.36.213,8001,US
47.252.18.37,13,US
47.251.43.115,33333,US
47.251.87.199,50,US
8.211.42.167,81,DE
8.211.51.115,84,DE
209.97.150.167,80,US
91.107.149.78,80,DE
8.211.42.167,1080,DE
89.58.55.33,80,DE
81.169.213.169,8888,DE
57.129.81.201,8080,DE
38.147.98.190,8080,US
47.89.159.212,8010,US
47.251.87.74,4444,US
129.159.38.24,80,US
47.252.11.233,91,US
47.90.149.238,8080,US
23.237.210.82,80,US
47.90.167.27,9050,US
78.47.127.91,80,DE
