dest_ip,dest_port,country
5.75.198.16,1080,DE
45.22.209.157,8888,US
8.209.96.245,89,DE
47.251.87.199,45,US
142.93.202.130,3128,US
128.140.118.165,1080,DE
8.211.49.86,9080,DE
47.251.87.199,3129,US
12.50.107.219,80,US
174.136.204.40,80,US
8.209.96.245,4002,DE
8.211.42.167,9098,DE
35.202.49.74,80,US
209.38.222.145,8080,DE
47.90.149.238,80,US
23.247.136.254,80,US
178.130.47.129,1082,US
47.90.167.27,8443,US
81.169.213.169,8888,DE
46.249.100.124,80,DE
8.211.42.167,9080,DE
23.88.88.102,80,DE
5.9.218.168,3128,DE
82.180.132.69,80,US
70.63.90.245,8080,US
47.89.159.212,5060,US
12.50.107.217,80,US
47.91.89.3,80,DE
