dest_ip,dest_port,country
72.240.9.63,80,US
47.251.74.38,8080,US
141.98.153.86,80,DE
8.211.51.115,10,DE
80.74.54.148,3128,DE
47.91.89.3,9098,DE
47.90.149.238,5060,US
45.10.163.12,80,DE
8.211.49.86,808,DE
162.240.19.30,80,US
47.90.149.238,9080,US
8.209.96.245,3128,DE
143.244.207.176,1024,DE
47.252.18.37,999,US
8.209.96.245,45,DE
47.90.167.27,8080,US
8.211.49.86,10801,DE
12.50.107.217,80,US
47.252.11.233,3129,US
47.252.18.37,6379,US
47.251.87.74,8080,US
47.251.73.54,64,US
47.89.159.212,80,US
47.251.73.54,92,US
47.252.11.233,80,US
47.89.159.212,137,US
8.211.51.115,10243,DE
12.89.166.42,8080,US
47.91.89.3,8081,DE
8.211.51.115,84,DE
47.254.36.213,9080,US
47.85.51.197,1080,US
47.90.149.238,1036,US
47.91.89.3,1000,DE
47.89.159.212,8080,US
8.209.96.245,8081,DE
143.198.135.176,80,US
176.100.39.55,3128,DE
162.240.154.26,3128,US
