dest_ip,dest_port,country
23.88.88.102,80,DE
192.73.243.98,3128,US
47.90.167.27,3128,US
159.65.221.25,80,US
8.211.51.115,1036,DE
47.252.18.37,1081,US
8.209.96.245,9098,DE
8.211.49.86,119,DE
51.141.175.118,80,US
159.65.245.255,80,US
192.73.244.36,80,US
47.254.36.213,999,US
47.90.167.27,6379,US
47.251.74.38,8047,US
35.209.198.222,80,US
81.169.213.169,8888,DE
35.225.22.61,80,US
174.138.119.88,80,US
47.251.87.74,1081,US
47.251.87.199,3128,US
8.211.49.86,8443,DE
8.211.42.167,9098,DE
104.225.220.233,80,US
47.89.159.212,8010,US
47.251.87.199,85,US
162.240.19.30,80,US
167.71.60.190,8080,DE
49.51.244.112,8888,US
150.241.77.172,1080,DE
163.5.128.210,14270,US
142.171.224.229,7890,US
47.254.36.213,9080,US
47.254.36.213,8080,US
172.193.178.226,80,US
167.99.124.118,80,US
