dest_ip,dest_port,country
104.36.236.101,8080,US
47.91.89.3,3128,DE
47.90.167.27,1000,US
8.211.51.115,8008,DE
8.211.51.115,1036,DE
142.93.202.130,3128,US
107.191.58.81,1080,US
207.246.234.115,4669,US
8.209.96.245,1099,DE
47.89.159.212,137,US
47.252.18.37,6379,US
8.211.42.167,8000,DE
47.251.73.54,888,US
154.16.146.48,80,US
8.211.42.167,9080,DE
8.209.96.245,45,DE
8.211.51.115,10,DE
85.190.99.143,443,DE
8.209.96.245,9098,DE
154.16.146.41,80,US
8.211.49.86,10000,DE
162.240.154.26,3128,US
23.88.88.102,443,DE
47.251.74.38,8047,US
8.211.42.167,80,DE
47.251.87.199,8081,US
47.254.36.213,8888,US
47.85.51.197,1080,US
154.16.146.46,80,US
159.65.230.46,8888,US
154.16.146.45,80,US
34.122.187.196,80,US
159.65.221.25,80,US
47.251.87.74,4444,US
143.198.135.176,80,US
141.147.9.254,80,DE
47.90.149.238,9080,US
103.35.191.157,3128,US
8.211.49.86,5007,DE
35.209.198.222,80,US
23.88.88.102,80,DE
154.16.146.43,80,US
130.61.174.200,1080,DE
47.251.87.74,9050,US
47.254.36.213,104,US
8.211.49.86,80,DE
144.31.159.73,3128,DE
80.74.54.148,3128,DE
47.251.73.54,8834,US
47.91.89.3,80,DE
47.252.18.37,8443,US
172.200.72.48,80,US
23.247.136.254,80,US
5.161.103.41,88,US
