dest_ip,dest_port,country
138.197.68.35,4857,US
104.129.192.156,10839,US
104.129.192.156,10522,US
104.129.192.156,11745,US
116.202.108.111,3128,DE
104.129.192.156,12192,US
139.28.241.247,1081,DE
104.129.192.156,12070,US
185.231.59.189,8080,DE
141.147.9.254,80,DE
178.130.47.21,1081,US
104.129.192.156,3128,US
104.129.192.156,10918,US
34.94.46.8,80,US
104.129.192.156,443,US
47.90.149.238,8080,US
198.111.166.184,80,US
104.129.192.156,11883,US
66.135.16.53,80,US
104.129.192.156,12015,US
104.129.192.156,10673,US
89.185.80.78,1082,US
104.129.192.156,12816,US
76.169.128.104,8080,US
174.137.134.182,2999,US
143.198.135.176,80,US
104.129.192.156,12475,US
178.156.206.253,8118,US
147.45.60.249,1081,US
47.252.11.233,8080,US
104.129.192.156,11363,US
104.129.192.156,12482,US
34.69.61.247,80,US
104.154.186.48,80,US
104.129.192.156,10315,US
91.98.86.26,8888,DE
104.225.220.233,80,US
23.138.88.65,999,PR
147.45.60.250,1082,US
98.91.160.82,80,US
47.253.201.85,7890,US
108.170.12.13,80,US
104.129.192.156,12844,US
104.129.192.156,10797,US
8.211.49.86,8085,DE
104.129.192.156,12836,US
54.37.72.89,80,DE
45.32.192.240,9000,US
168.119.153.216,8888,DE
104.129.192.156,10909,US
104.129.192.156,10729,US
104.129.192.156,10573,US
8.221.126.184,80,US
104.129.192.156,10223,US
47.90.167.27,8123,US
153.72.68.0,8080,US
165.138.86.202,8080,US
147.45.60.241,1081,US
104.129.192.156,10859,US
85.208.139.126,1081,DE
104.129.192.156,12001,US
15.204.151.141,3128,US
102.129.170.129,37234,US
104.129.192.156,10115,US
159.195.49.27,8888,DE
104.129.192.156,10528,US
104.129.192.156,10105,US
104.129.192.156,11953,US
92.118.112.25,1082,US
104.129.192.156,10033,US
34.134.231.117,3129,US
12.50.107.217,80,US
