dest_ip,dest_port,country
8.211.42.167,8081,DE
174.138.119.88,80,US
104.251.81.221,14270,US
52.229.30.3,80,US
23.247.136.254,80,US
47.91.89.3,6379,DE
47.252.11.233,5060,US
8.209.96.245,6379,DE
8.211.42.167,5060,DE
47.254.36.213,8081,US
8.209.96.245,18080,DE
47.91.89.3,1081,DE
89.58.55.33,80,DE
141.98.153.86,80,DE
162.241.207.217,80,US
8.211.49.86,3128,DE
8.211.49.86,7777,DE
159.65.230.46,8888,US
172.200.72.48,80,US
47.251.74.38,80,US
8.209.96.245,4002,DE
107.174.231.218,8888,US
8.211.49.86,8008,DE
172.193.178.226,80,US
23.88.88.105,443,DE
