dest_ip,dest_port,country
174.138.162.37,51041,US
86.53.111.249,8080,DE
45.66.249.187,3128,US
103.237.102.191,11111,DE
45.66.249.187,8080,US
46.4.141.121,3526,DE
159.65.245.255,80,US
47.91.89.3,6379,DE
47.251.74.38,98,US
47.251.73.54,888,US
23.228.86.236,8081,US
47.251.74.38,1080,US
5.161.50.82,8118,US
216.49.115.7,8080,US
47.251.87.199,2002,US
47.90.167.27,8081,US
174.138.162.38,9050,US
108.161.135.118,80,US
67.20.129.199,8080,US
8.211.51.115,1036,DE
34.122.187.196,80,US
195.133.65.238,10909,DE
104.36.237.230,8080,US
8.211.42.167,80,DE
47.90.167.27,9080,US
8.211.51.115,4002,DE
8.211.51.115,3129,DE
199.7.149.96,3128,US
8.211.42.167,6379,DE
8.211.49.86,119,DE
130.61.112.125,443,DE
67.203.23.88,8081,US
45.26.30.144,8888,US
47.251.87.199,312,US
104.225.220.233,80,US
12.50.107.222,80,US
47.254.36.213,8080,US
52.34.243.150,8080,US
174.138.161.197,63580,US
47.251.87.74,5060,US
199.7.149.90,3128,US
159.65.230.46,8888,US
174.138.162.195,36860,US
141.98.153.86,80,DE
47.252.11.233,82,US
159.65.221.25,80,US
47.252.11.233,5060,US
8.209.96.245,9098,DE
47.254.36.213,9098,US
162.255.110.107,8080,US
8.209.96.245,45,DE
