dest_ip,dest_port,country
45.155.102.216,3128,DE
70.35.196.194,8086,US
8.209.96.245,9098,DE
75.84.71.14,80,US
43.110.40.117,8888,US
47.251.87.199,20000,US
8.211.49.86,100,DE
159.195.49.27,8888,DE
137.184.39.249,6197,US
199.182.135.85,3128,US
107.191.58.81,1080,US
159.65.245.255,80,US
8.211.51.115,4002,DE
47.89.159.212,8123,US
47.90.167.27,8123,US
85.234.100.149,8080,DE
178.156.224.42,3128,US
34.43.46.91,80,US
70.35.196.194,8087,US
8.211.49.86,1080,DE
52.34.243.150,8080,US
70.35.196.194,8085,US
12.50.107.222,80,US
12.50.107.219,80,US
47.90.149.238,81,US
150.136.163.51,80,US
12.50.107.221,80,US
8.211.51.115,8008,DE
111.235.151.112,8443,DE
8.211.51.115,1900,DE
206.81.31.215,80,DE
35.194.4.51,3128,US
130.61.179.77,1234,DE
47.91.89.3,176,DE
8.211.49.86,1088,DE
138.91.159.185,80,US
207.244.248.97,80,US
217.154.155.115,8080,DE
