dest_ip,dest_port,country
8.211.49.86,8008,DE
178.130.47.42,1082,US
47.91.89.3,8081,DE
146.190.60.147,8001,US
23.228.86.236,8081,US
8.209.96.245,8081,DE
178.130.47.41,1081,US
47.251.73.54,64,US
66.135.16.53,80,US
157.254.194.57,1080,US
34.43.46.91,443,US
153.72.68.0,8080,US
47.251.74.38,80,US
47.89.159.212,8010,US
137.66.1.45,80,US
47.254.36.213,45,US
47.252.11.233,3128,US
8.211.49.86,5007,DE
8.211.51.115,10243,DE
50.205.246.13,443,US
8.211.42.167,81,DE
144.31.197.46,8080,DE
141.147.9.254,80,DE
147.45.60.246,1082,US
104.129.192.156,12858,US
47.251.74.38,8080,US
8.211.51.115,1036,DE
34.94.46.8,80,US
104.129.192.156,11363,US
47.254.36.213,8080,US
194.87.71.83,8080,DE
34.43.46.91,80,US
47.254.36.213,1080,US
75.84.71.14,80,US
178.130.47.42,1081,US
159.65.245.255,80,US
176.94.224.86,8080,DE
144.31.25.69,21064,DE
146.103.43.35,3128,DE
147.45.60.250,1082,US
91.228.152.100,8080,DE
107.175.212.138,8080,US
172.171.83.26,8080,US
159.65.230.46,8888,US
80.74.54.148,3128,DE
47.90.167.27,100,US
47.251.73.54,3128,US
165.138.86.202,8080,US
103.237.102.191,11111,DE
47.91.89.3,11,DE
