dest_ip,dest_port,country
172.200.72.48,80,US
85.214.100.194,80,DE
138.68.235.51,80,US
172.193.178.226,80,US
38.23.34.11,40003,US
23.247.136.254,80,US
85.214.204.79,80,DE
5.161.155.252,80,US
174.136.204.40,80,US
167.71.182.192,80,US
47.252.11.233,8081,US
104.168.43.209,7890,US
47.251.73.54,80,US
51.141.175.118,80,US
162.223.90.144,80,US
66.80.0.115,3128,US
75.84.71.14,80,US
192.73.244.36,80,US
198.111.166.184,80,US
165.227.5.10,8888,US
168.235.82.57,80,US
209.135.168.41,80,US
162.245.85.36,80,US
8.209.96.245,5060,DE
204.186.254.106,8080,US
50.203.147.155,80,US
212.114.194.75,80,DE
212.114.194.72,80,DE
166.249.154.135,3128,US
