dest_ip,dest_port,country
8.211.42.167,104,DE
209.135.168.41,80,US
8.211.49.86,7777,DE
157.90.10.15,31283,DE
8.211.42.167,544,DE
157.90.10.15,57520,DE
150.136.163.51,80,US
23.247.136.254,80,US
157.90.10.15,56914,DE
47.91.89.3,5060,DE
8.209.96.245,4002,DE
195.133.44.205,7777,DE
8.211.51.115,443,DE
52.226.76.91,80,US
89.58.55.33,80,DE
85.214.204.79,80,DE
129.80.217.21,444,US
47.254.36.213,80,US
157.90.10.15,2050,DE
157.90.10.15,55402,DE
52.229.30.3,80,US
8.211.51.115,4022,DE
143.198.135.176,80,US
103.147.152.12,1095,DE
178.156.224.42,3128,US
75.84.71.14,80,US
157.90.10.15,35251,DE
47.252.18.37,1081,US
