dest_ip,dest_port,country
174.138.165.219,20034,US
174.138.165.250,23403,US
47.90.167.27,8880,US
174.138.165.204,8787,US
47.252.11.233,84,US
8.211.42.167,8083,DE
8.211.49.86,8008,DE
174.138.165.206,8252,US
174.138.174.174,54441,US
174.138.165.188,20005,US
131.153.163.166,8001,US
174.138.165.202,21055,US
212.224.88.212,443,DE
167.99.124.118,80,US
47.251.73.54,92,US
34.135.166.24,80,US
8.211.42.167,1081,DE
47.252.18.37,8443,US
47.254.36.213,20,US
131.153.163.28,50753,US
38.127.179.159,37234,US
8.211.42.167,81,DE
47.252.18.37,13,US
8.211.49.86,2002,DE
77.110.107.80,1080,DE
162.255.110.107,8080,US
157.90.10.15,50045,DE
174.138.174.174,8220,US
47.251.87.74,80,US
157.90.10.15,51525,DE
174.138.171.156,62934,US
167.99.236.14,80,US
47.252.11.233,82,US
47.91.89.3,9050,DE
47.89.159.212,3128,US
174.138.165.218,38097,US
174.138.165.188,8791,US
47.91.89.3,5060,DE
47.254.36.213,104,US
174.138.119.88,80,US
89.116.51.164,8080,US
104.225.220.233,80,US
157.90.10.15,51550,DE
103.147.152.12,1080,DE
47.251.87.74,84,US
174.138.174.174,31845,US
157.90.10.15,60601,DE
34.122.187.196,80,US
157.90.10.15,51030,DE
8.211.49.86,808,DE
8.209.96.245,3128,DE
174.138.165.219,8907,US
8.211.51.115,80,DE
172.200.72.48,80,US
8.211.51.115,3333,DE
131.153.163.163,8250,US
157.90.10.15,5540,DE
174.138.165.78,55344,US
159.65.245.255,80,US
174.138.165.252,21294,US
47.254.36.213,8001,US
12.50.107.220,80,US
47.90.167.27,5060,US
89.58.55.33,80,DE
