dest_ip,dest_port,country
104.168.153.19,3128,US
209.135.168.41,80,US
47.91.89.3,35,DE
47.90.167.27,8080,US
157.90.10.15,56915,DE
34.44.49.215,80,US
12.50.107.217,80,US
8.211.42.167,25565,DE
8.211.49.86,3128,DE
70.63.90.245,8080,US
157.90.10.15,45701,DE
47.90.149.238,81,US
94.158.244.245,1080,US
47.252.11.233,8080,US
157.90.10.15,22842,DE
8.211.49.86,9098,DE
8.211.51.115,10000,DE
47.251.73.54,90,US
47.90.149.238,1036,US
67.43.112.129,8080,US
47.91.89.3,11,DE
47.252.11.233,8010,US
47.251.74.38,6379,US
47.251.74.38,1080,US
47.89.159.212,8123,US
47.90.149.238,80,US
8.211.42.167,1234,DE
