dest_ip,dest_port,country
8.211.42.167,1234,DE
87.120.205.164,444,DE
47.90.167.27,8888,US
209.135.168.41,80,US
157.90.10.15,1090,DE
5.161.50.82,8118,US
174.138.168.74,8202,US
174.138.170.42,8001,US
47.89.159.212,8080,US
174.138.165.206,8001,US
80.74.54.148,3128,DE
45.134.39.140,3333,DE
174.138.174.174,30705,US
174.138.174.139,8109,US
174.138.161.222,50934,US
174.138.168.91,39581,US
174.138.174.173,8001,US
12.50.107.220,80,US
174.138.174.172,8001,US
174.138.168.93,8001,US
174.138.170.44,8001,US
174.138.161.212,39142,US
174.138.170.59,8001,US
71.168.71.12,8889,US
142.93.202.130,3128,US
51.141.175.118,80,US
174.138.174.141,8001,US
174.138.168.92,8001,US
12.50.107.222,80,US
