dest_ip,dest_port,country
35.209.198.222,80,US
12.50.107.221,80,US
8.211.42.167,1080,DE
8.211.51.115,1080,DE
162.241.207.217,80,US
141.147.9.254,80,DE
12.50.107.222,80,US
8.211.42.167,8083,DE
8.211.42.167,3128,DE
47.90.149.238,31281,US
20.81.205.173,80,US
8.211.49.86,6666,DE
205.209.118.30,3138,US
5.161.155.252,80,US
165.227.5.10,8888,US
174.136.204.40,80,US
167.172.253.162,4857,US
47.91.89.3,1081,DE
142.93.202.130,3128,US
47.91.89.3,115,DE
50.200.166.130,8080,US
89.58.57.45,80,DE
8.209.96.245,6379,DE
47.251.74.38,8443,US
47.251.87.199,4145,US
174.138.119.88,80,US
47.252.11.233,999,US
8.209.96.245,7070,DE
147.45.60.34,1082,US
192.73.244.36,80,US
47.252.11.233,80,US
167.99.124.118,80,US
46.249.100.124,80,DE
