dest_ip,dest_port,country
178.130.47.50,1081,US
8.211.49.86,1088,DE
47.91.89.3,115,DE
47.90.149.238,8080,US
8.211.49.86,2000,DE
75.84.71.14,80,US
47.90.167.27,80,US
47.90.149.238,41,US
8.211.49.86,9050,DE
8.211.42.167,544,DE
104.129.192.156,11846,US
34.44.49.215,80,US
47.89.159.212,8123,US
34.43.46.91,80,US
199.182.135.85,3128,US
142.147.119.181,8080,US
92.118.112.32,1082,US
8.211.51.115,9098,DE
47.252.11.233,14186,US
89.185.80.78,1081,US
157.254.194.57,1080,US
15.204.151.141,3128,US
193.106.250.227,8443,US
47.251.87.74,1036,US
47.254.36.213,3128,US
89.185.80.251,1081,US
147.45.60.241,1081,US
47.89.159.212,8080,US
8.211.42.167,1080,DE
47.91.89.3,8081,DE
23.81.87.202,8118,US
24.173.217.114,55443,US
178.130.47.23,1081,US
85.214.204.79,80,DE
104.129.192.156,10915,US
47.251.74.38,1080,US
207.244.248.97,80,US
47.89.159.212,1080,US
47.252.18.37,999,US
172.241.167.194,8118,US
47.252.18.37,9080,US
129.159.104.155,3128,US
159.65.245.255,80,US
85.234.100.149,1080,DE
108.161.135.118,80,US
47.252.11.233,80,US
75.127.4.216,7890,US
216.45.59.103,1081,US
47.91.89.3,9080,DE
92.118.112.25,1082,US
137.66.1.45,80,US
47.251.87.199,3129,US
194.59.204.87,9080,DE
138.201.130.124,8118,DE
47.254.36.213,20,US
8.211.42.167,25565,DE
8.211.51.115,90,DE
47.251.87.199,45,US
162.240.19.30,80,US
8.211.51.115,8081,DE
47.254.36.213,80,US
24.72.215.236,8246,US
46.249.100.124,80,DE
