dest_ip,dest_port,country
47.251.74.38,8081,US
216.229.112.25,8080,US
167.99.124.118,80,US
52.188.28.218,3128,US
8.211.42.167,104,DE
108.61.23.18,80,US
20.81.205.173,80,US
159.65.230.46,8888,US
81.169.213.169,8888,DE
8.211.51.115,3128,DE
137.184.96.68,80,US
12.50.107.221,80,US
154.17.228.122,80,US
109.120.135.230,2030,DE
38.95.77.16,6005,US
47.90.167.27,3128,US
47.251.87.199,5060,US
45.59.186.60,80,US
47.91.89.3,35,DE
47.251.87.74,4444,US
8.211.49.86,7777,DE
47.252.11.233,45,US
12.50.107.217,80,US
8.211.51.115,84,DE
47.251.87.199,3128,US
8.211.49.86,80,DE
47.89.159.212,1080,US
47.251.74.38,161,US
47.251.73.54,5060,US
8.211.42.167,8081,DE
159.65.221.25,80,US
8.211.51.115,10000,DE
192.73.244.36,80,US
138.68.235.51,80,US
172.200.72.48,80,US
8.211.42.167,1080,DE
52.229.30.3,80,US
172.86.67.233,1080,DE
