dest_ip,dest_port,country
8.211.51.115,5060,DE
157.230.28.51,1981,DE
52.229.30.3,80,US
147.45.78.89,1080,DE
37.120.172.197,3128,DE
8.211.49.86,1088,DE
8.209.96.245,8080,DE
81.200.154.236,48503,DE
47.251.73.54,9080,US
185.110.188.199,8080,DE
12.50.107.222,80,US
5.161.50.82,8118,US
170.106.136.181,31002,US
8.211.42.167,1080,DE
12.50.107.220,80,US
142.93.202.130,3128,US
8.211.49.86,8443,DE
38.76.150.55,1080,US
8.209.96.245,5060,DE
8.211.51.115,1080,DE
85.214.204.79,80,DE
104.225.220.233,80,US
8.211.51.115,8889,DE
209.135.168.41,80,US
47.91.89.3,11,DE
12.50.107.217,80,US
23.247.136.254,80,US
144.31.25.69,21064,DE
8.211.49.86,20002,DE
47.91.89.3,9050,DE
