dest_ip,dest_port,country
172.200.72.48,80,US
8.211.42.167,8081,DE
47.251.87.199,20000,US
91.107.154.88,443,DE
47.90.149.238,9080,US
8.209.96.245,18080,DE
47.89.159.212,31281,US
159.65.230.46,8888,US
85.214.190.195,3128,DE
8.211.42.167,1234,DE
85.234.69.183,3128,DE
50.203.147.152,80,US
8.211.51.115,3128,DE
8.211.49.86,1088,DE
8.209.96.245,8080,DE
174.138.119.88,80,US
35.202.49.74,80,US
64.112.185.210,3128,US
12.50.107.220,80,US
47.90.167.27,102,US
8.211.49.86,3128,DE
47.251.87.199,8080,US
35.225.22.61,80,US
8.211.42.167,3128,DE
212.114.194.72,80,DE
50.203.147.155,80,US
192.73.244.36,80,US
47.254.36.213,8083,US
34.44.49.215,80,US
50.203.147.158,80,US
8.211.51.115,3333,DE
8.209.96.245,9080,DE
47.89.159.212,8443,US
104.197.218.238,8080,US
50.203.147.153,80,US
141.98.153.86,80,DE
212.114.194.78,80,DE
5.161.155.252,80,US
45.22.209.157,8888,US
138.197.68.35,4857,US
47.251.73.54,3128,US
108.161.135.118,80,US
91.107.154.88,80,DE
78.153.155.31,1081,US
162.245.85.36,80,US
47.254.36.213,9098,US
47.91.89.3,1000,DE
47.251.73.54,8080,US
66.80.0.115,3128,US
154.17.224.118,80,US
8.211.49.86,2000,DE
47.254.36.213,8080,US
165.227.5.10,8888,US
