dest_ip,dest_port,country
34.135.166.24,80,US
66.135.16.53,80,US
157.90.10.15,89,DE
157.90.10.15,5070,DE
8.211.42.167,8080,DE
157.90.10.15,228,DE
38.127.179.133,37234,US
8.211.49.86,50070,DE
157.90.10.15,2070,DE
8.209.96.245,8082,DE
34.122.187.196,80,US
148.251.87.79,16379,DE
167.99.124.118,80,US
75.84.71.14,80,US
178.156.224.42,3128,US
209.135.168.41,80,US
158.101.175.124,5566,DE
89.58.55.33,80,DE
5.161.103.41,88,US
174.138.119.88,80,US
64.181.240.152,3128,US
157.90.10.15,55070,DE
5.252.33.13,2025,DE
66.111.113.34,80,US
138.68.235.51,80,US
157.90.10.15,6530,DE
8.211.51.115,8889,DE
8.211.42.167,51,DE
157.90.10.15,5050,DE
23.247.136.254,80,US
104.225.220.233,80,US
159.65.221.25,80,US
47.252.18.37,14186,US
157.230.220.25,4857,US
