dest_ip,dest_port,country
47.251.87.199,80,US
15.204.151.142,3128,US
8.211.51.115,9098,DE
47.251.73.54,11,US
47.252.18.37,8080,US
47.91.89.3,9050,DE
47.254.36.213,5060,US
47.90.167.27,5060,US
209.135.168.41,80,US
51.141.175.118,80,US
8.211.51.115,80,DE
47.89.159.212,8123,US
172.200.72.48,80,US
47.91.89.3,8040,DE
8.211.42.167,41890,DE
8.211.49.86,8081,DE
12.50.107.220,80,US
52.229.30.3,80,US
47.252.11.233,14186,US
5.161.155.252,80,US
34.135.166.24,80,US
138.124.53.25,7443,DE
163.5.128.210,14270,US
8.211.49.86,100,DE
141.98.153.86,80,DE
